구분,티커,종목명,현재가,신호가,신호일,매도예정,모멘텀(%),패턴,상태,오늘고가,손절가,익절가,손익률(%)
매수,005935.KS,삼성전자우,128100.0,148700.0,2026-03-18,2026-05-10,161.94,Triple Bottom,,0.0,,,-13.85
매수,166090.KS,하나머티리얼즈,66100.0,64000.0,2026-03-05,2026-04-27,154.55,Rect Bottom,,0.0,51512.71510757145,107161.73756811555,3.28
매수,083650.KS,비에이치아이,100000.0,93500.0,2026-03-09,2026-05-01,151.89,Triple Bottom,,0.0,81101.86396400386,168715.94992122956,6.95
매수,064760.KS,티씨케이,255500.0,236500.0,2026-03-16,2026-05-08,140.25,Triple Bottom,,0.0,191639.56513233428,398667.17845281085,8.03
매수,003160.KS,디아이,36800.0,36600.0,2026-03-18,2026-05-10,139.77,Rect Bottom,,0.0,,,0.55
매수,105840.KS,우진,25900.0,28250.0,2026-03-20,2026-05-12,135.67,Rect Bottom,,0.0,,,-8.32
매수,037460.KS,삼지전자,27000.0,23850.0,2026-03-25,2026-05-17,134.17,Rect Bottom,,0.0,20965.36842547737,43614.189322737504,13.21
매수,053610.KS,프로텍,57600.0,59100.0,2026-03-25,2026-05-17,133.66,Rect Bottom,,0.0,46146.80728386609,95999.05657143686,-2.54
매수,084990.KS,헬릭스미스,6900.0,6400.0,2026-03-26,2026-05-18,127.35,Triple Bottom,,0.0,5289.251997652425,11003.21412529758,7.81
매수,007660.KS,이수페타시스,118000.0,127600.0,2026-03-19,2026-05-11,125.62,Rect Bottom,,0.0,,,-7.52
매수,101490.KS,에스앤에스텍,89100.0,94900.0,2026-03-03,2026-04-25,122.04,Triple Bottom,,0.0,71213.26240317541,148144.72351306453,-6.11
매수,178320.KS,서진시스템,46950.0,46650.0,2026-03-20,2026-05-12,121.99,Rect Bottom,,0.0,35644.959114614176,74152.09519222281,0.64
매수,047810.KS,한국항공우주,190200.0,197600.0,2026-03-17,2026-05-09,111.8,Triple Bottom,,0.0,,,-3.74
매수,064290.KS,인텍플러스,18340.0,18140.0,2026-03-26,2026-05-18,106.53,Rect Bottom,,0.0,14058.678498108042,29246.224211298206,1.1
매수,237690.KS,에스티팜,157300.0,160600.0,2026-03-09,2026-05-01,105.62,Rect Bottom,,0.0,130698.18342025197,271891.015704817,-2.05
매수,000720.KS,현대건설,156200.0,164700.0,2026-03-18,2026-05-10,98.98,Rect Bottom,,0.0,,,-5.16
매수,160980.KS,싸이맥스,25150.0,24000.0,2026-03-25,2026-05-17,94.36,Rect Bottom,,0.0,18933.989035074625,39388.31723113771,4.79
매수후보,039200.KS,오스코텍,55800.0,56600.0,2026-03-16,2026-05-08,92.41,Triple Bottom,,0.0,44996.969893072084,93607.05350072,-1.41
매수후보,078160.KS,메디포스트,25250.0,23200.0,2026-03-18,2026-05-10,90.57,Rect Bottom,,0.0,17247.560861910082,35880.046060752975,8.84
매수후보,045100.KS,한양이엔지,32950.0,34050.0,2026-03-25,2026-05-17,88.27,Rect Bottom,,0.0,25603.04590167986,53261.93504129553,-3.23
매수후보,281820.KS,케이씨텍,49200.0,51000.0,2026-03-18,2026-05-10,82.6,Rect Bottom,,0.0,,,-3.53
매수후보,253590.KS,네오셈,16660.0,18770.0,2026-03-11,2026-05-03,79.33,Rect Bottom,,0.0,15124.194480243821,31462.813723495834,-11.24
매수후보,336260.KS,두산퓨얼셀,39850.0,36900.0,2026-03-09,2026-05-01,76.33,Triple Bottom,,0.0,30317.37920393528,63069.14763123468,7.99
매수후보,267270.KS,HD현대건설기계,131500.0,127920.0,2026-03-20,2026-05-12,73.47,Inv H&S,,0.0,,,2.8
매도,005810.KS,풍산홀딩스,36050.0,36500.0,2026-03-26,,-21.37,Triple Top,,0.0,,,-1.23
매도,012860.KS,모베이스전자,3490.0,3570.0,2026-03-26,,134.23,Triple Top,,0.0,,,-2.24
매도,047050.KS,포스코인터내셔널,76600.0,77900.0,2026-03-25,,56.82,H&S,,0.0,,,-1.67
매도,090430.KS,아모레퍼시픽,138600.0,214771.4285714291,2026-03-25,,1.39,H&S,,0.0,,,-35.47
매도,229640.KS,LS에코에너지,45150.0,46420.0,2026-03-25,,33.92,H&S,,0.0,,,-2.74
매도,033500.KS,동성화인텍,24250.0,24800.0,2026-03-25,,-10.79,Triple Top,,0.0,,,-2.22
매도,015860.KS,일진홀딩스,7280.0,7832.352941176476,2026-03-25,,30.23,H&S,,0.0,,,-7.05
매도,033920.KS,무학,8950.0,9148.510602678572,2026-03-25,,19.1,H&S,,0.0,,,-2.17
매도,029780.KS,삼성카드,54600.0,57300.0,2026-03-24,,10.53,Rect Top,,0.0,,,-4.71
매도,012030.KS,DB,1704.0,1730.818181818182,2026-03-24,,13.9,H&S,,0.0,,,-1.55
매도,329180.KS,HD현대중공업,519000.0,511000.0,2026-03-23,,23.82,Rect Top,,0.0,,,1.57
매도,068270.KS,셀트리온,204000.0,193355.55555555562,2026-03-23,,28.35,H&S,,0.0,,,5.51
매도,042700.KS,한미반도체,290000.0,326125.0,2026-03-23,,185.19,H&S,,0.0,,,-11.08
매도,096770.KS,SK이노베이션,112900.0,109000.0,2026-03-23,,-7.76,Rect Top,,0.0,,,3.58
매도,003550.KS,LG,88500.0,87900.0,2026-03-23,,12.63,Triple Top,,0.0,,,0.68
매도,352820.KS,하이브,307000.0,302143.4821428573,2026-03-23,,0.63,H&S,,0.0,,,1.61
매도,039490.KS,키움증권,424500.0,564000.0,2026-03-23,,92.8,H&S,,0.0,,,-24.73
매도,000880.KS,한화,119300.0,113392.85714285714,2026-03-23,,26.51,H&S,,0.0,,,5.21
매도,214370.KS,케어젠,95900.0,106500.0,2026-03-23,,180.0,Rect Top,,0.0,,,-9.95
매도,111770.KS,영원무역,82000.0,80200.0,2026-03-23,,33.52,Triple Top,,0.0,,,2.24
매도,068760.KS,셀트리온제약,58500.0,57554.7890625,2026-03-23,,19.5,Triple Top,,0.0,,,1.64
매도,000155.KS,두산우,508000.0,489285.7142857136,2026-03-23,,33.86,H&S,,0.0,,,3.82
매도,069960.KS,현대백화점,84500.0,84400.0,2026-03-23,,12.41,Triple Top,,0.0,,,0.12
매도,280360.KS,롯데웰푸드,114000.0,109325.0,2026-03-23,,0.0,H&S,,0.0,,,4.28
매도,00088K.KS,한화3우B,47000.0,45100.0,2026-03-23,,17.21,Rect Top,,0.0,,,4.21
매도,358570.KS,지아이이노베이션,14700.0,13020.0,2026-03-23,,-29.16,Triple Top,,0.0,,,12.9
매도,102710.KS,이엔에프테크놀로지,53000.0,51100.0,2026-03-23,,37.93,Triple Top,,0.0,,,3.72
매도,214320.KS,이노션,18150.0,18590.0,2026-03-23,,-8.8,H&S,,0.0,,,-2.37
매도,000640.KS,동아쏘시오홀딩스,98500.0,100750.4560546875,2026-03-23,,-7.97,H&S,,0.0,,,-2.23
매도,093320.KS,케이아이엔엑스,103500.0,99400.0,2026-03-23,,7.8,Rect Top,,0.0,,,4.12
매도,037460.KS,삼지전자,27000.0,24106.25,2026-03-23,,134.17,H&S,,0.0,,,12.0
매도,101730.KS,위메이드맥스,4975.0,5000.0,2026-03-23,,-38.04,Rect Top,,0.0,,,-0.5
매도,206640.KS,바디텍메드,11770.0,11340.0,2026-03-23,,-15.26,Triple Top,,0.0,,,3.79
매도,290740.KS,액트로,19040.0,21950.0,2026-03-23,,265.92,Triple Top,,0.0,,,-13.26
매도,081660.KS,미스토홀딩스,40100.0,47000.0,2026-03-19,,14.93,Rect Top,,0.0,,,-14.68
매도,290650.KS,엘앤씨바이오,71900.0,75800.0,2026-03-19,,159.31,Rect Top,,0.0,,,-5.15
매도,009160.KS,SIMPAC,4735.0,4800.0,2026-03-19,,-51.84,Triple Top,,0.0,,,-1.35
매도,003350.KS,한국화장품제조,44650.0,45200.0,2026-03-19,,-20.35,Triple Top,,0.0,,,-1.22
매도,032620.KS,유비케어,4040.0,4886.666666666657,2026-03-18,,4.8,H&S,,0.0,,,-17.33
매도,082270.KS,젬백스,42450.0,38000.0,2026-03-16,,-30.64,Triple Top,,0.0,,,11.71
매도,051910.KS,LG화학,318000.0,300000.0,2026-03-13,,50.35,Rect Top,,0.0,,,6.0
매도,064350.KS,현대로템,191800.0,200000.0,2026-03-13,,-2.39,Triple Top,,0.0,,,-4.1
매도,011170.KS,롯데케미칼,82200.0,71200.0,2026-03-13,,40.87,Rect Top,,0.0,,,15.45
매도,145020.KS,휴젤,260000.0,243500.0,2026-03-13,,-29.54,Triple Top,,0.0,,,6.78
매도,105630.KS,한세실업,12030.0,12290.0,2026-03-13,,15.34,Rect Top,,0.0,,,-2.12
매도,103140.KS,풍산,94900.0,107400.0,2026-03-11,,-26.26,Triple Top,,0.0,,,-11.64
매도,336370.KS,솔루스첨단소재,9560.0,10433.75,2026-03-11,,16.74,H&S,,0.0,,,-8.37
매도,088260.KS,이리츠코크렙,4795.0,4840.7692307692305,2026-03-11,,12.31,H&S,,0.0,,,-0.95
매도,039200.KS,오스코텍,55800.0,50300.0,2026-03-10,,92.41,Triple Top,,0.0,,,10.93
매도,161890.KS,한국콜마,77600.0,67300.0,2026-03-09,,-15.38,Triple Top,,0.0,,,15.3
매도,00104K.KS,CJ4우(전환),179800.0,150800.0,2026-03-09,,38.63,Triple Top,,0.0,,,19.23
매도,029460.KS,케이씨,32750.0,30987.724609375,2026-03-09,,40.62,Triple Top,,0.0,,,5.69
매도,005710.KS,대원산업,13130.0,12720.0,2026-03-09,,19.94,Triple Top,,0.0,,,3.22
매도,234690.KS,녹십자웰빙,14720.0,9320.0,2026-03-09,,51.28,Triple Top,,0.0,,,57.94
매도,039570.KS,HDC랩스,8650.0,8090.0,2026-03-09,,-7.68,Triple Top,,0.0,,,6.92
매도,006650.KS,대한유화,135700.0,129100.0,2026-03-06,,63.17,Triple Top,,0.0,,,5.11
매도,035720.KS,카카오,49250.0,56121.359375,2026-03-05,,-17.8,Triple Top,,0.0,,,-12.24
매도,326030.KS,SK바이오팜,95100.0,108500.0,2026-03-05,,4.16,Triple Top,,0.0,,,-12.35
매도,064400.KS,LG씨엔에스,61950.0,67500.0,2026-03-05,,-22.51,Triple Top,,0.0,,,-8.22
매도,022100.KS,포스코DX,30650.0,37550.0,2026-03-05,,30.7,Triple Top,,0.0,,,-18.38
매도,041510.KS,에스엠,93300.0,105400.0,2026-03-05,,-32.96,Triple Top,,0.0,,,-11.48
매도,298020.KS,효성티앤씨,400500.0,378000.0,2026-03-05,,70.12,Triple Top,,0.0,,,5.95
매도,137400.KS,피엔티,49600.0,48100.0,2026-03-05,,60.04,Triple Top,,0.0,,,3.12
매도,122870.KS,와이지엔터테인먼트,56700.0,69800.0,2026-03-05,,-40.44,Triple Top,,0.0,,,-18.77
매도,075580.KS,세진중공업,18010.0,17770.0,2026-03-05,,57.43,Triple Top,,0.0,,,1.35
매도,079900.KS,전진건설로봇,53300.0,55357.65625,2026-03-05,,-4.05,Triple Top,,0.0,,,-3.72
매도,053030.KS,바이넥스,12050.0,14690.0,2026-03-05,,-23.78,Triple Top,,0.0,,,-17.97
매도,294570.KS,쿠콘,29900.0,31800.0,2026-03-05,,9.51,Triple Top,,0.0,,,-5.97
매도,126600.KS,BGF에코머티리얼즈,3630.0,3801.51123046875,2026-03-05,,25.04,Triple Top,,0.0,,,-4.51
매도,373220.KS,LG에너지솔루션,388000.0,380000.0,2026-03-04,,29.12,Triple Top,,0.0,,,2.11
매도,034020.KS,두산에너빌리티,102400.0,86200.0,2026-03-04,,49.71,Triple Top,,0.0,,,18.79
매도,028260.KS,삼성물산,279500.0,289500.0,2026-03-04,,75.21,Triple Top,,0.0,,,-3.45
매도,042660.KS,한화오션,127100.0,129700.0,2026-03-04,,60.08,Triple Top,,0.0,,,-2.0
매도,010140.KS,삼성중공업,26750.0,23800.0,2026-03-04,,59.61,Triple Top,,0.0,,,12.39
매도,000810.KS,삼성화재,456500.0,470000.0,2026-03-04,,5.18,Triple Top,,0.0,,,-2.87
매도,196170.KS,알테오젠,384000.0,361000.0,2026-03-04,,1.01,Rect Top,,0.0,,,6.37
매도,047810.KS,한국항공우주,190200.0,160000.0,2026-03-04,,111.8,Triple Top,,0.0,,,18.88
매도,018260.KS,삼성에스디에스,158400.0,165500.0,2026-03-04,,-4.82,Triple Top,,0.0,,,-4.29
매도,259960.KS,크래프톤,247000.0,227567.359375,2026-03-04,,-30.32,Triple Top,,0.0,,,8.54
매도,298380.KS,에이비엘바이오,180900.0,177100.0,2026-03-04,,169.2,Rect Top,,0.0,,,2.15
매도,000100.KS,유한양행,100000.0,104045.09375,2026-03-04,,-3.52,Triple Top,,0.0,,,-3.89
매도,028300.KS,HLB,50300.0,51283.33333333334,2026-03-04,,0.4,H&S,,0.0,,,-1.92
매도,241560.KS,두산밥캣,61500.0,57700.0,2026-03-04,,6.06,Triple Top,,0.0,,,6.59
매도,088980.KS,맥쿼리인프라,11440.0,11140.0,2026-03-04,,3.06,Triple Top,,0.0,,,2.69
매도,021240.KS,코웨이,73700.0,75300.0,2026-03-04,,-23.86,Triple Top,,0.0,,,-2.12
매도,062040.KS,산일전기,171600.0,136200.0,2026-03-04,,92.81,Triple Top,,0.0,,,25.99
매도,251270.KS,넷마블,52000.0,47759.82421875,2026-03-04,,-10.65,Triple Top,,0.0,,,8.88
매도,347850.KS,디앤디파마텍,81300.0,77500.0,2026-03-04,,-31.39,Rect Top,,0.0,,,4.9
매도,011780.KS,금호석유화학,129700.0,121733.74573863635,2026-03-04,,17.12,H&S,,0.0,,,6.54
매도,036460.KS,한국가스공사,36000.0,38100.0,2026-03-04,,-11.04,Triple Top,,0.0,,,-5.51
매도,097950.KS,CJ제일제당,217500.0,206082.0,2026-03-04,,-10.84,Triple Top,,0.0,,,5.54
매도,051600.KS,한전KPS,61400.0,54300.0,2026-03-04,,2.16,Triple Top,,0.0,,,13.08
매도,026960.KS,동서,27250.0,25150.0,2026-03-04,,-0.09,Rect Top,,0.0,,,8.35
매도,064760.KS,티씨케이,255500.0,204500.0,2026-03-04,,140.25,Triple Top,,0.0,,,24.94
매도,071970.KS,HD현대마린엔진,80000.0,79900.0,2026-03-04,,59.05,Triple Top,,0.0,,,0.13
매도,004800.KS,효성,145500.0,137300.0,2026-03-04,,99.19,Triple Top,,0.0,,,5.97
매도,008930.KS,한미사이언스,38000.0,36250.0,2026-03-04,,-15.18,Triple Top,,0.0,,,4.83
매도,204320.KS,HL만도,51900.0,58000.0,2026-03-04,,58.96,Triple Top,,0.0,,,-10.52
매도,257720.KS,실리콘투,36950.0,37900.0,2026-03-04,,-40.11,Triple Top,,0.0,,,-2.51
매도,030000.KS,제일기획,19840.0,20600.0,2026-03-04,,4.67,Triple Top,,0.0,,,-3.69
매도,192820.KS,코스맥스,192300.0,162300.0,2026-03-04,,-28.91,Triple Top,,0.0,,,18.48
매도,018670.KS,SK가스,246000.0,221500.0,2026-03-04,,-3.92,Triple Top,,0.0,,,11.06
매도,101490.KS,에스앤에스텍,89100.0,83200.0,2026-03-04,,122.04,Triple Top,,0.0,,,7.09
매도,069620.KS,대웅제약,162100.0,160700.0,2026-03-04,,12.96,Triple Top,,0.0,,,0.87
매도,361610.KS,SK아이이테크놀로지,21300.0,23400.0,2026-03-04,,-20.08,Triple Top,,0.0,,,-8.97
매도,006280.KS,녹십자,149800.0,150900.0,2026-03-04,,18.61,Triple Top,,0.0,,,-0.73
매도,007070.KS,GS리테일,21100.0,20268.9375,2026-03-04,,30.05,Triple Top,,0.0,,,4.1
매도,003570.KS,SNT다이내믹스,50200.0,49150.0,2026-03-04,,-1.32,Rect Top,,0.0,,,2.14
매도,008770.KS,호텔신라,42100.0,44300.0,2026-03-04,,-18.57,Triple Top,,0.0,,,-4.97
매도,060370.KS,LS마린솔루션,29450.0,27300.0,2026-03-04,,-8.26,Rect Top,,0.0,,,7.88
매도,195940.KS,HK이노엔,53200.0,45650.0,2026-03-04,,25.77,Triple Top,,0.0,,,16.54
매도,007310.KS,오뚜기,365000.0,374000.0,2026-03-04,,-7.36,Triple Top,,0.0,,,-2.41
매도,095610.KS,테스,66400.0,64200.0,2026-03-04,,170.27,Triple Top,,0.0,,,3.43
매도,035760.KS,CJ ENM,59700.0,61600.0,2026-03-04,,-20.29,Triple Top,,0.0,,,-3.08
매도,213420.KS,덕산네오룩스,53000.0,34100.0,2026-03-04,,51.86,Triple Top,,0.0,,,55.43
매도,166090.KS,하나머티리얼즈,66100.0,58900.0,2026-03-04,,154.55,Triple Top,,0.0,,,12.22
매도,300720.KS,한일시멘트,16730.0,16431.140625,2026-03-04,,-3.74,Triple Top,,0.0,,,1.82
매도,185750.KS,종근당,93200.0,81818.71875,2026-03-04,,13.77,Triple Top,,0.0,,,13.91
매도,096530.KS,씨젠,22850.0,23400.0,2026-03-04,,-29.65,Triple Top,,0.0,,,-2.35
매도,036540.KS,SFA반도체,6840.0,6890.0,2026-03-04,,117.14,Triple Top,,0.0,,,-0.73
매도,005300.KS,롯데칠성,117700.0,124800.0,2026-03-04,,-1.26,Rect Top,,0.0,,,-5.69
매도,006120.KS,SK디스커버리,55300.0,52000.0,2026-03-04,,-4.93,Triple Top,,0.0,,,6.35
매도,192080.KS,더블유게임즈,50300.0,49905.1875,2026-03-04,,-8.7,Triple Top,,0.0,,,0.79
매도,036830.KS,솔브레인홀딩스,49750.0,48600.0,2026-03-04,,21.94,Triple Top,,0.0,,,2.37
매도,328130.KS,루닛,35150.0,37700.0,2026-03-04,,-38.98,Rect Top,,0.0,,,-6.76
매도,009240.KS,한샘,43150.0,42300.0,2026-03-04,,-6.4,Triple Top,,0.0,,,2.01
매도,030190.KS,NICE평가정보,16930.0,16210.0,2026-03-04,,3.61,Triple Top,,0.0,,,4.44
매도,100840.KS,SNT에너지,49600.0,36050.0,2026-03-04,,20.76,Triple Top,,0.0,,,37.59
매도,249420.KS,일동제약,30900.0,35800.0,2026-03-04,,146.61,Triple Top,,0.0,,,-13.69
매도,032190.KS,다우데이타,23900.0,23400.0,2026-03-04,,20.65,Triple Top,,0.0,,,2.14
매도,161580.KS,필옵틱스,39500.0,41400.0,2026-03-04,,4.5,Triple Top,,0.0,,,-4.59
매도,044490.KS,태웅,46850.0,28700.0,2026-03-04,,56.17,Triple Top,,0.0,,,63.24
매도,064960.KS,SNT모티브,34150.0,32000.0,2026-03-04,,11.72,Rect Top,,0.0,,,6.72
매도,066575.KS,LG전자우,51900.0,52740.0,2026-03-04,,44.05,H&S,,0.0,,,-1.59
매도,004490.KS,세방전지,60700.0,62100.0,2026-03-04,,-7.74,Triple Top,,0.0,,,-2.25
매도,348370.KS,엔켐,43200.0,60600.0,2026-03-04,,-22.72,Rect Top,,0.0,,,-28.71
매도,108320.KS,LX세미콘,51200.0,48807.62890625,2026-03-04,,-18.93,Triple Top,,0.0,,,4.9
매도,093370.KS,후성,7350.0,7280.0,2026-03-04,,55.39,Triple Top,,0.0,,,0.96
매도,014820.KS,동원시스템즈,26500.0,24150.0,2026-03-04,,-15.94,Triple Top,,0.0,,,9.73
매도,090460.KS,비에이치,21950.0,15930.0,2026-03-04,,81.47,Rect Top,,0.0,,,37.79
매도,121600.KS,나노신소재,64100.0,64100.0,2026-03-04,,28.56,Triple Top,,0.0,,,0.0
매도,069260.KS,TKG휴켐스,18540.0,18577.00390625,2026-03-04,,15.96,Triple Top,,0.0,,,-0.2
매도,007700.KS,F&F홀딩스,18970.0,18300.0,2026-03-04,,-11.53,Triple Top,,0.0,,,3.66
매도,001680.KS,대상,20800.0,21300.0,2026-03-04,,-5.02,Triple Top,,0.0,,,-2.35
매도,005180.KS,빙그레,73300.0,74900.0,2026-03-04,,-13.76,Triple Top,,0.0,,,-2.14
매도,042000.KS,카페24,28400.0,30050.0,2026-03-04,,-40.65,Triple Top,,0.0,,,-5.49
매도,067160.KS,SOOP,60800.0,66600.0,2026-03-04,,-29.88,Triple Top,,0.0,,,-8.71
매도,053800.KS,안랩,61500.0,61300.0,2026-03-04,,-8.06,Triple Top,,0.0,,,0.33
매도,293940.KS,신한알파리츠,5730.0,5530.0,2026-03-04,,4.47,Triple Top,,0.0,,,3.62
매도,025980.KS,아난티,7080.0,7650.0,2026-03-04,,-34.32,Triple Top,,0.0,,,-7.45
매도,005250.KS,녹십자홀딩스,14210.0,14450.0,2026-03-04,,-11.57,Rect Top,,0.0,,,-1.66
매도,039130.KS,하나투어,41600.0,44900.0,2026-03-04,,-22.17,Triple Top,,0.0,,,-7.35
매도,002840.KS,미원상사,136200.0,135300.0,2026-03-04,,-16.63,Triple Top,,0.0,,,0.67
매도,094170.KS,동운아나텍,30200.0,26700.0,2026-03-04,,67.69,Rect Top,,0.0,,,13.11
매도,119850.KS,지엔씨에너지,34000.0,34350.0,2026-03-04,,-4.98,Triple Top,,0.0,,,-1.02
매도,005420.KS,코스모화학,15270.0,13420.0,2026-03-04,,3.39,Rect Top,,0.0,,,13.79
매도,002030.KS,아세아,276000.0,279500.0,2026-03-04,,-10.67,Triple Top,,0.0,,,-1.25
매도,278280.KS,천보,48650.0,47700.0,2026-03-04,,21.62,Rect Top,,0.0,,,1.99
매도,098070.KS,한텍,46350.0,34750.0,2026-03-04,,31.49,Triple Top,,0.0,,,33.38
매도,095660.KS,네오위즈,24800.0,24300.0,2026-03-04,,-1.0,Triple Top,,0.0,,,2.06
매도,083450.KS,GST,28250.0,27100.0,2026-03-04,,47.96,Triple Top,,0.0,,,4.24
매도,025320.KS,시노펙스,6090.0,5523.8095703125,2026-03-04,,-16.3,Rect Top,,0.0,,,10.25
매도,047920.KS,HLB제약,15630.0,14300.0,2026-03-04,,-10.28,Triple Top,,0.0,,,9.3
매도,064260.KS,다날,6550.0,6550.0,2026-03-04,,-10.88,Triple Top,,0.0,,,0.0
매도,006220.KS,제주은행,13060.0,14170.0,2026-03-04,,-16.87,Triple Top,,0.0,,,-7.83
매도,089010.KS,켐트로닉스,29050.0,32400.0,2026-03-04,,27.41,Triple Top,,0.0,,,-10.34
매도,192650.KS,드림텍,6950.0,6486.732421875,2026-03-04,,19.05,Triple Top,,0.0,,,7.14
매도,215200.KS,메가스터디교육,46900.0,41800.0,2026-03-04,,-1.58,Triple Top,,0.0,,,12.2
매도,194480.KS,데브시스터즈,34600.0,35650.0,2026-03-04,,-20.46,Triple Top,,0.0,,,-2.95
매도,101930.KS,인화정공,51700.0,40350.0,2026-03-04,,47.16,Triple Top,,0.0,,,28.13
매도,338840.KS,와이바이오로직스,34700.0,22000.0,2026-03-04,,283.0,Triple Top,,0.0,,,57.73
매도,004700.KS,조광피혁,68300.0,65400.0,2026-03-04,,9.63,Triple Top,,0.0,,,4.43
매도,357120.KS,코람코라이프인프라리츠,4590.0,4385.0,2026-03-04,,6.73,Triple Top,,0.0,,,4.68
매도,005610.KS,SPC삼립,50500.0,49900.0,2026-03-04,,-9.17,Triple Top,,0.0,,,1.2
매도,016800.KS,퍼시스,38100.0,41641.4140625,2026-03-04,,-11.32,Triple Top,,0.0,,,-8.5
매도,183190.KS,아세아시멘트,11630.0,11510.0,2026-03-04,,-4.83,Triple Top,,0.0,,,1.04
매도,031430.KS,신세계인터내셔날,12380.0,11720.0,2026-03-04,,0.24,Triple Top,,0.0,,,5.63
매도,060980.KS,HL홀딩스,45450.0,44400.0,2026-03-04,,12.22,Triple Top,,0.0,,,2.36
매도,117730.KS,티로보틱스,18970.0,22500.0,2026-03-04,,55.75,Triple Top,,0.0,,,-15.69
매도,200670.KS,휴메딕스,35950.0,38900.0,2026-03-04,,-35.93,Triple Top,,0.0,,,-7.58
매도,179900.KS,유티아이,17170.0,21450.0,2026-03-04,,-30.49,Rect Top,,0.0,,,-19.95
매도,314930.KS,바이오다인,12890.0,11730.0,2026-03-04,,-17.11,Triple Top,,0.0,,,9.89
매도,144510.KS,지씨셀,25050.0,24350.0,2026-03-04,,23.7,Triple Top,,0.0,,,2.87
매도,200880.KS,서연이화,13900.0,14830.0,2026-03-04,,16.76,Triple Top,,0.0,,,-6.27
매도,079940.KS,가비아,26950.0,29875.8203125,2026-03-04,,-0.49,Triple Top,,0.0,,,-9.79
매도,036890.KS,진성티이씨,16220.0,13410.0,2026-03-04,,47.21,H&S,,0.0,,,20.95
매도,094360.KS,칩스앤미디어,17310.0,17230.0,2026-03-04,,2.99,Triple Top,,0.0,,,0.46
매도,200470.KS,에이팩트,7940.0,6880.0,2026-03-04,,238.59,Triple Top,,0.0,,,15.41
매도,058970.KS,엠로,28450.0,38650.0,2026-03-04,,-45.39,Triple Top,,0.0,,,-26.39
매도,001390.KS,KG케미칼,5350.0,4825.0,2026-03-04,,16.18,Triple Top,,0.0,,,10.88
