구분,티커,종목명,현재가,신호가,신호일,매도예정,모멘텀(%),패턴,상태,오늘고가,손절가,익절가,손익률(%)
매수후보,217730.KS,강스템바이오텍,2530.0,2345.0,2026-03-11,2026-06-02,61.66,Rect Bottom,,0.0,2141.2652990020174,4672.289181771224,7.89
매도,032620.KS,유비케어,4020.0,4886.666666666657,2026-03-18,,0.12,H&S,,0.0,,,-17.74
매도,082270.KS,젬백스,39550.0,38000.0,2026-03-16,,-39.43,Triple Top,,0.0,,,4.08
매도,051910.KS,LG화학,314000.0,300000.0,2026-03-13,,48.46,Rect Top,,0.0,,,4.67
매도,064350.KS,현대로템,192600.0,200000.0,2026-03-13,,-9.15,Triple Top,,0.0,,,-3.7
매도,145020.KS,휴젤,267000.0,243500.0,2026-03-13,,-28.23,Triple Top,,0.0,,,9.65
매도,011170.KS,롯데케미칼,76400.0,71200.0,2026-03-13,,23.78,Rect Top,,0.0,,,7.3
매도,105630.KS,한세실업,12230.0,12290.0,2026-03-13,,13.87,Rect Top,,0.0,,,-0.49
매도,103140.KS,풍산,101000.0,107400.0,2026-03-11,,-20.16,Triple Top,,0.0,,,-5.96
매도,336370.KS,솔루스첨단소재,8480.0,10433.75,2026-03-11,,1.81,H&S,,0.0,,,-18.73
매도,088260.KS,이리츠코크렙,4855.0,4840.7692307692305,2026-03-11,,17.17,H&S,,0.0,,,0.29
매도,039200.KS,오스코텍,56300.0,50300.0,2026-03-10,,105.1,Triple Top,,0.0,,,11.93
매도,161890.KS,한국콜마,70700.0,67300.0,2026-03-09,,-19.66,Triple Top,,0.0,,,5.05
매도,00104K.KS,CJ4우(전환),168500.0,150800.0,2026-03-09,,28.82,Triple Top,,0.0,,,11.74
매도,029460.KS,케이씨,32300.0,30987.724609375,2026-03-09,,36.66,Triple Top,,0.0,,,4.23
매도,005710.KS,대원산업,13430.0,12720.0,2026-03-09,,32.21,Triple Top,,0.0,,,5.58
매도,290740.KS,액트로,23500.0,23250.0,2026-03-09,,357.75,Triple Top,,0.0,,,1.08
매도,039570.KS,HDC랩스,8580.0,8090.0,2026-03-09,,-10.81,Triple Top,,0.0,,,6.06
매도,035720.KS,카카오,51500.0,56121.359375,2026-03-05,,-22.56,Triple Top,,0.0,,,-8.23
매도,326030.KS,SK바이오팜,99300.0,108500.0,2026-03-05,,10.09,Triple Top,,0.0,,,-8.48
매도,064400.KS,LG씨엔에스,67300.0,67500.0,2026-03-05,,-30.17,Triple Top,,0.0,,,-0.3
매도,022100.KS,포스코DX,31750.0,37550.0,2026-03-05,,31.74,Triple Top,,0.0,,,-15.45
매도,041510.KS,에스엠,99800.0,105400.0,2026-03-05,,-26.83,Triple Top,,0.0,,,-5.31
매도,122870.KS,와이지엔터테인먼트,62200.0,69800.0,2026-03-05,,-33.62,Triple Top,,0.0,,,-10.89
매도,137400.KS,피엔티,47850.0,48100.0,2026-03-05,,57.43,Triple Top,,0.0,,,-0.52
매도,075580.KS,세진중공업,17410.0,17770.0,2026-03-05,,44.12,Triple Top,,0.0,,,-2.03
매도,079900.KS,전진건설로봇,54500.0,55357.65625,2026-03-05,,9.85,Triple Top,,0.0,,,-1.55
매도,053030.KS,바이넥스,12420.0,14690.0,2026-03-05,,-24.13,Triple Top,,0.0,,,-15.45
매도,294570.KS,쿠콘,30900.0,31800.0,2026-03-05,,6.02,Triple Top,,0.0,,,-2.83
매도,126600.KS,BGF에코머티리얼즈,3615.0,3801.51123046875,2026-03-05,,19.64,Triple Top,,0.0,,,-4.91
매도,373220.KS,LG에너지솔루션,384000.0,380000.0,2026-03-04,,31.51,Triple Top,,0.0,,,1.05
매도,034020.KS,두산에너빌리티,108100.0,86200.0,2026-03-04,,79.57,Triple Top,,0.0,,,25.41
매도,329180.KS,HD현대중공업,591000.0,530413.0625,2026-03-04,,38.76,Rect Top,,0.0,,,11.42
매도,028260.KS,삼성물산,298000.0,289500.0,2026-03-04,,86.23,Triple Top,,0.0,,,2.94
매도,042660.KS,한화오션,133300.0,129700.0,2026-03-04,,50.45,Triple Top,,0.0,,,2.78
매도,010140.KS,삼성중공업,29450.0,23800.0,2026-03-04,,74.57,Triple Top,,0.0,,,23.74
매도,000810.KS,삼성화재,490500.0,470000.0,2026-03-04,,14.47,Triple Top,,0.0,,,4.36
매도,047810.KS,한국항공우주,194900.0,160000.0,2026-03-04,,105.37,Triple Top,,0.0,,,21.81
매도,196170.KS,알테오젠,356500.0,361000.0,2026-03-04,,-7.8,Rect Top,,0.0,,,-1.25
매도,018260.KS,삼성에스디에스,166600.0,165500.0,2026-03-04,,-1.29,Triple Top,,0.0,,,0.66
매도,259960.KS,크래프톤,232000.0,227567.359375,2026-03-04,,-35.1,Triple Top,,0.0,,,1.95
매도,298380.KS,에이비엘바이오,193200.0,177100.0,2026-03-04,,172.88,Rect Top,,0.0,,,9.09
매도,377300.KS,카카오페이,60900.0,61700.0,2026-03-04,,0.16,Triple Top,,0.0,,,-1.3
매도,000100.KS,유한양행,99900.0,104045.09375,2026-03-04,,-3.62,Triple Top,,0.0,,,-3.98
매도,028300.KS,HLB,50300.0,51283.33333333334,2026-03-04,,-1.95,H&S,,0.0,,,-1.92
매도,241560.KS,두산밥캣,60700.0,57700.0,2026-03-04,,18.6,Triple Top,,0.0,,,5.2
매도,088980.KS,맥쿼리인프라,11340.0,11140.0,2026-03-04,,1.56,Triple Top,,0.0,,,1.8
매도,021240.KS,코웨이,75200.0,75300.0,2026-03-04,,-23.11,Triple Top,,0.0,,,-0.13
매도,251270.KS,넷마블,53700.0,47759.82421875,2026-03-04,,-8.96,Triple Top,,0.0,,,12.44
매도,062040.KS,산일전기,147600.0,136200.0,2026-03-04,,75.51,Triple Top,,0.0,,,8.37
매도,347850.KS,디앤디파마텍,81900.0,77500.0,2026-03-04,,-42.45,Rect Top,,0.0,,,5.68
매도,036460.KS,한국가스공사,36000.0,38100.0,2026-03-04,,-2.88,Triple Top,,0.0,,,-5.51
매도,011780.KS,금호석유화학,127300.0,121733.74573863635,2026-03-04,,14.24,H&S,,0.0,,,4.57
매도,097950.KS,CJ제일제당,203000.0,206082.0,2026-03-04,,-14.73,Triple Top,,0.0,,,-1.5
매도,071970.KS,HD현대마린엔진,80600.0,79900.0,2026-03-04,,53.52,Triple Top,,0.0,,,0.88
매도,068760.KS,셀트리온제약,62200.0,58000.0,2026-03-04,,28.33,Rect Top,,0.0,,,7.24
매도,051600.KS,한전KPS,60200.0,54300.0,2026-03-04,,4.33,Triple Top,,0.0,,,10.87
매도,008930.KS,한미사이언스,38250.0,36250.0,2026-03-04,,-11.46,Triple Top,,0.0,,,5.52
매도,064760.KS,티씨케이,235000.0,204500.0,2026-03-04,,133.13,Triple Top,,0.0,,,14.91
매도,026960.KS,동서,26150.0,25150.0,2026-03-04,,0.66,Rect Top,,0.0,,,3.98
매도,204320.KS,HL만도,54250.0,58000.0,2026-03-04,,61.7,Triple Top,,0.0,,,-6.47
매도,030000.KS,제일기획,21000.0,20600.0,2026-03-04,,9.43,Triple Top,,0.0,,,1.94
매도,257720.KS,실리콘투,38050.0,37900.0,2026-03-04,,-33.36,Triple Top,,0.0,,,0.4
매도,004800.KS,효성,137400.0,137300.0,2026-03-04,,113.89,Triple Top,,0.0,,,0.07
매도,018670.KS,SK가스,231500.0,221500.0,2026-03-04,,-4.4,Triple Top,,0.0,,,4.51
매도,192820.KS,코스맥스,175800.0,162300.0,2026-03-04,,-31.46,Triple Top,,0.0,,,8.32
매도,069620.KS,대웅제약,164700.0,160700.0,2026-03-04,,4.53,Triple Top,,0.0,,,2.49
매도,101490.KS,에스앤에스텍,88900.0,83200.0,2026-03-04,,133.74,Triple Top,,0.0,,,6.85
매도,361610.KS,SK아이이테크놀로지,22400.0,23400.0,2026-03-04,,-9.31,Triple Top,,0.0,,,-4.27
매도,006280.KS,녹십자,149800.0,150900.0,2026-03-04,,15.85,Triple Top,,0.0,,,-0.73
매도,008770.KS,호텔신라,43600.0,44300.0,2026-03-04,,-15.67,Triple Top,,0.0,,,-1.58
매도,003570.KS,SNT다이내믹스,49750.0,49150.0,2026-03-04,,-10.31,Rect Top,,0.0,,,1.22
매도,007070.KS,GS리테일,19990.0,20268.9375,2026-03-04,,20.74,Triple Top,,0.0,,,-1.38
매도,060370.KS,LS마린솔루션,31450.0,27300.0,2026-03-04,,-3.08,Rect Top,,0.0,,,15.2
매도,007310.KS,오뚜기,372500.0,374000.0,2026-03-04,,-6.29,Triple Top,,0.0,,,-0.4
매도,195940.KS,HK이노엔,50800.0,45650.0,2026-03-04,,19.81,Triple Top,,0.0,,,11.28
매도,035760.KS,CJ ENM,64200.0,61600.0,2026-03-04,,-19.45,Triple Top,,0.0,,,4.22
매도,095610.KS,테스,66900.0,64200.0,2026-03-04,,168.02,Triple Top,,0.0,,,4.21
매도,300720.KS,한일시멘트,16850.0,16431.140625,2026-03-04,,-2.99,Triple Top,,0.0,,,2.55
매도,185750.KS,종근당,88600.0,81818.71875,2026-03-04,,9.22,Triple Top,,0.0,,,8.29
매도,348370.KS,엔켐,56100.0,60600.0,2026-03-04,,-3.11,Rect Top,,0.0,,,-7.43
매도,166090.KS,하나머티리얼즈,60900.0,58900.0,2026-03-04,,140.5,Triple Top,,0.0,,,3.4
매도,096530.KS,씨젠,22700.0,23400.0,2026-03-04,,-30.65,Triple Top,,0.0,,,-2.99
매도,213420.KS,덕산네오룩스,47250.0,34100.0,2026-03-04,,29.99,Triple Top,,0.0,,,38.56
매도,036540.KS,SFA반도체,7280.0,6890.0,2026-03-04,,132.59,Triple Top,,0.0,,,5.66
매도,036830.KS,솔브레인홀딩스,55100.0,48600.0,2026-03-04,,39.67,Triple Top,,0.0,,,13.37
매도,005300.KS,롯데칠성,120700.0,124800.0,2026-03-04,,1.0,Rect Top,,0.0,,,-3.29
매도,192080.KS,더블유게임즈,50900.0,49905.1875,2026-03-04,,-4.21,Triple Top,,0.0,,,1.99
매도,328130.KS,루닛,36450.0,37700.0,2026-03-04,,-22.45,Rect Top,,0.0,,,-3.32
매도,161580.KS,필옵틱스,45300.0,41400.0,2026-03-04,,10.22,Triple Top,,0.0,,,9.42
매도,006120.KS,SK디스커버리,59100.0,52000.0,2026-03-04,,10.44,Triple Top,,0.0,,,13.65
매도,249420.KS,일동제약,33100.0,35800.0,2026-03-04,,160.84,Triple Top,,0.0,,,-7.54
매도,030190.KS,NICE평가정보,16930.0,16210.0,2026-03-04,,9.37,Triple Top,,0.0,,,4.44
매도,009240.KS,한샘,42800.0,42300.0,2026-03-04,,-5.83,Triple Top,,0.0,,,1.18
매도,358570.KS,지아이이노베이션,14620.0,13150.0,2026-03-04,,-39.08,Triple Top,,0.0,,,11.18
매도,032190.KS,다우데이타,24250.0,23400.0,2026-03-04,,39.05,Triple Top,,0.0,,,3.63
매도,066575.KS,LG전자우,54200.0,52740.0,2026-03-04,,49.41,H&S,,0.0,,,2.77
매도,064960.KS,SNT모티브,33350.0,32000.0,2026-03-04,,9.15,Rect Top,,0.0,,,4.22
매도,100840.KS,SNT에너지,42450.0,36050.0,2026-03-04,,3.47,Triple Top,,0.0,,,17.75
매도,004490.KS,세방전지,62500.0,62100.0,2026-03-04,,-5.69,Triple Top,,0.0,,,0.64
매도,033500.KS,동성화인텍,27750.0,26600.0,2026-03-04,,9.01,Triple Top,,0.0,,,4.32
매도,108320.KS,LX세미콘,51600.0,48807.62890625,2026-03-04,,-16.09,Triple Top,,0.0,,,5.72
매도,069260.KS,TKG휴켐스,19360.0,18577.00390625,2026-03-04,,22.92,Triple Top,,0.0,,,4.21
매도,093370.KS,후성,7320.0,7280.0,2026-03-04,,44.66,Triple Top,,0.0,,,0.55
매도,121600.KS,나노신소재,63500.0,64100.0,2026-03-04,,29.03,Triple Top,,0.0,,,-0.94
매도,005180.KS,빙그레,76300.0,74900.0,2026-03-04,,-9.06,Triple Top,,0.0,,,1.87
매도,067160.KS,SOOP,64200.0,66600.0,2026-03-04,,-27.55,Triple Top,,0.0,,,-3.6
매도,014820.KS,동원시스템즈,25750.0,24150.0,2026-03-04,,-16.88,Triple Top,,0.0,,,6.63
매도,007700.KS,F&F홀딩스,18320.0,18300.0,2026-03-04,,9.28,Triple Top,,0.0,,,0.11
매도,025980.KS,아난티,7750.0,7650.0,2026-03-04,,-26.05,Triple Top,,0.0,,,1.31
매도,001680.KS,대상,20850.0,21300.0,2026-03-04,,-6.5,Triple Top,,0.0,,,-2.11
매도,293940.KS,신한알파리츠,5900.0,5530.0,2026-03-04,,12.12,Triple Top,,0.0,,,6.69
매도,042000.KS,카페24,29250.0,30050.0,2026-03-04,,-46.33,Triple Top,,0.0,,,-2.66
매도,053800.KS,안랩,62700.0,61300.0,2026-03-04,,-7.08,Triple Top,,0.0,,,2.28
매도,005250.KS,녹십자홀딩스,14260.0,14450.0,2026-03-04,,-13.05,Rect Top,,0.0,,,-1.31
매도,039130.KS,하나투어,42800.0,44900.0,2026-03-04,,-20.79,Triple Top,,0.0,,,-4.68
매도,002840.KS,미원상사,139600.0,135300.0,2026-03-04,,-18.33,Triple Top,,0.0,,,3.18
매도,090460.KS,비에이치,19070.0,15930.0,2026-03-04,,49.74,Rect Top,,0.0,,,19.71
매도,002030.KS,아세아,287500.0,279500.0,2026-03-04,,-5.88,Triple Top,,0.0,,,2.86
매도,095660.KS,네오위즈,27600.0,24300.0,2026-03-04,,15.72,Triple Top,,0.0,,,13.58
매도,119850.KS,지엔씨에너지,35400.0,34350.0,2026-03-04,,1.47,Triple Top,,0.0,,,3.06
매도,356860.KS,티엘비,61600.0,55500.0,2026-03-04,,177.36,Triple Top,,0.0,,,10.99
매도,368770.KS,파이버프로,17090.0,12770.0,2026-03-04,,153.37,Triple Top,,0.0,,,33.83
매도,005420.KS,코스모화학,14970.0,13420.0,2026-03-04,,3.31,Rect Top,,0.0,,,11.55
매도,064260.KS,다날,7410.0,6550.0,2026-03-04,,20.1,Triple Top,,0.0,,,13.13
매도,278280.KS,천보,48000.0,47700.0,2026-03-04,,19.4,Rect Top,,0.0,,,0.63
매도,005810.KS,풍산홀딩스,38050.0,36900.0,2026-03-04,,-14.59,Triple Top,,0.0,,,3.12
매도,083450.KS,GST,30350.0,27100.0,2026-03-04,,60.79,Triple Top,,0.0,,,11.99
매도,025320.KS,시노펙스,6160.0,5523.8095703125,2026-03-04,,-5.99,Rect Top,,0.0,,,11.52
매도,006220.KS,제주은행,13850.0,14170.0,2026-03-04,,36.45,Triple Top,,0.0,,,-2.26
매도,047920.KS,HLB제약,15590.0,14300.0,2026-03-04,,-15.46,Triple Top,,0.0,,,9.02
매도,194480.KS,데브시스터즈,41750.0,35650.0,2026-03-04,,-5.54,Triple Top,,0.0,,,17.11
매도,089010.KS,켐트로닉스,30050.0,32400.0,2026-03-04,,29.25,Triple Top,,0.0,,,-7.25
매도,192650.KS,드림텍,7050.0,6486.732421875,2026-03-04,,18.21,Triple Top,,0.0,,,8.68
매도,101930.KS,인화정공,51300.0,40350.0,2026-03-04,,42.49,Triple Top,,0.0,,,27.14
매도,004700.KS,조광피혁,70500.0,65400.0,2026-03-04,,15.76,Triple Top,,0.0,,,7.8
매도,005610.KS,SPC삼립,52700.0,49900.0,2026-03-04,,-8.51,Triple Top,,0.0,,,5.61
매도,031430.KS,신세계인터내셔날,12580.0,11720.0,2026-03-04,,-7.43,Triple Top,,0.0,,,7.34
매도,357120.KS,코람코라이프인프라리츠,4610.0,4385.0,2026-03-04,,11.19,Triple Top,,0.0,,,5.13
매도,215200.KS,메가스터디교육,45150.0,41800.0,2026-03-04,,-4.12,Triple Top,,0.0,,,8.01
매도,117730.KS,티로보틱스,21000.0,22500.0,2026-03-04,,64.58,Triple Top,,0.0,,,-6.67
매도,016800.KS,퍼시스,38700.0,41641.4140625,2026-03-04,,-10.23,Triple Top,,0.0,,,-7.06
매도,183190.KS,아세아시멘트,12250.0,11510.0,2026-03-04,,2.67,Triple Top,,0.0,,,6.43
매도,098070.KS,한텍,40350.0,34750.0,2026-03-04,,4.67,Triple Top,,0.0,,,16.12
매도,060980.KS,HL홀딩스,45800.0,44400.0,2026-03-04,,10.23,Triple Top,,0.0,,,3.15
매도,144510.KS,지씨셀,26600.0,24350.0,2026-03-04,,31.36,Triple Top,,0.0,,,9.24
매도,200670.KS,휴메딕스,36750.0,38900.0,2026-03-04,,-36.06,Triple Top,,0.0,,,-5.53
매도,179900.KS,유티아이,20900.0,21450.0,2026-03-04,,-7.32,Rect Top,,0.0,,,-2.56
매도,058970.KS,엠로,31450.0,38650.0,2026-03-04,,-45.87,Triple Top,,0.0,,,-18.63
매도,200880.KS,서연이화,14260.0,14830.0,2026-03-04,,16.99,Triple Top,,0.0,,,-3.84
매도,079940.KS,가비아,27300.0,29875.8203125,2026-03-04,,9.03,Triple Top,,0.0,,,-8.62
매도,002710.KS,TCC스틸,14190.0,13050.0,2026-03-04,,-12.95,Rect Top,,0.0,,,8.74
매도,314930.KS,바이오다인,12570.0,11730.0,2026-03-04,,-22.36,Triple Top,,0.0,,,7.16
매도,036890.KS,진성티이씨,16850.0,13410.0,2026-03-04,,56.85,H&S,,0.0,,,25.65
매도,094360.KS,칩스앤미디어,17140.0,17230.0,2026-03-04,,-0.32,Triple Top,,0.0,,,-0.52
매도,001390.KS,KG케미칼,5250.0,4825.0,2026-03-04,,15.13,Triple Top,,0.0,,,8.81
매도,084690.KS,대상홀딩스,9680.0,9250.0,2026-03-04,,-10.87,Triple Top,,0.0,,,4.65
매도,017860.KS,DS단석,19660.0,18720.0,2026-03-04,,-25.31,Triple Top,,0.0,,,5.02
매도,094480.KS,갤럭시아머니트리,8800.0,8765.455078125,2026-03-04,,-36.37,Triple Top,,0.0,,,0.39
매도,286940.KS,롯데이노베이트,23400.0,21150.0,2026-03-04,,-12.36,Triple Top,,0.0,,,10.64
매도,272450.KS,진에어,6510.0,6570.0,2026-03-04,,-28.3,Triple Top,,0.0,,,-0.91
매도,003920.KS,남양유업,57000.0,47200.0,2026-03-04,,-11.69,Triple Top,,0.0,,,20.76
매도,317330.KS,덕산테코피아,16440.0,15160.0,2026-03-04,,0.92,Rect Top,,0.0,,,8.44
매도,003520.KS,영진약품,1804.0,1854.0,2026-03-04,,-20.53,Triple Top,,0.0,,,-2.7
매도,200470.KS,에이팩트,7870.0,6880.0,2026-03-04,,223.2,Triple Top,,0.0,,,14.39
매도,009160.KS,SIMPAC,4865.0,4840.0,2026-03-04,,-50.91,Triple Top,,0.0,,,0.52
매도,243070.KS,휴온스,26650.0,25450.0,2026-03-04,,-2.02,Triple Top,,0.0,,,4.72
매도,024720.KS,콜마홀딩스,9250.0,9200.0,2026-03-04,,-44.51,Triple Top,,0.0,,,0.54
매도,064550.KS,바이오니아,12210.0,11710.0,2026-03-04,,-16.6,Triple Top,,0.0,,,4.27
매도,054950.KS,제이브이엠,25400.0,24219.455078125,2026-03-04,,2.39,Triple Top,,0.0,,,4.87
매도,003960.KS,사조대림,33750.0,35300.0,2026-03-04,,-19.39,Triple Top,,0.0,,,-4.39
매도,025770.KS,한국정보통신,7990.0,7600.0,2026-03-04,,-32.46,Triple Top,,0.0,,,5.13
매도,036200.KS,유니셈,9900.0,10090.0,2026-03-04,,66.42,Triple Top,,0.0,,,-1.88
매도,045390.KS,대아티아이,4260.0,4070.0,2026-03-04,,-20.08,Triple Top,,0.0,,,4.67
매도,095500.KS,미래나노텍,9600.0,10170.0,2026-03-04,,19.61,Rect Top,,0.0,,,-5.6
매도,002320.KS,한진,19360.0,19320.0,2026-03-04,,-0.22,Triple Top,,0.0,,,0.21
매도,357550.KS,석경에이티,53400.0,55300.0,2026-03-04,,9.43,Rect Top,,0.0,,,-3.44
매도,206640.KS,바디텍메드,12450.0,12650.0,2026-03-04,,-17.5,Triple Top,,0.0,,,-1.58
매도,018310.KS,삼목에스폼,18570.0,19120.0,2026-03-04,,-14.33,Triple Top,,0.0,,,-2.88
매도,092460.KS,한라IMS,16340.0,14207.3505859375,2026-03-04,,79.4,Triple Top,,0.0,,,15.01
매도,108380.KS,대양전기공업,28700.0,25550.0,2026-03-04,,25.23,Rect Top,,0.0,,,12.33
매도,013890.KS,지누스,11980.0,11970.0,2026-03-04,,-30.87,Triple Top,,0.0,,,0.08
매도,088800.KS,에이스테크,3350.0,2800.0,2026-03-04,,28.35,Rect Top,,0.0,,,19.64
매도,02826K.KS,삼성물산우B,186300.0,179100.0,2026-03-04,,53.47,Triple Top,,0.0,,,4.02
매도,054210.KS,이랜텍,10290.0,10140.0,2026-03-04,,78.75,Triple Top,,0.0,,,1.48
매도,051360.KS,토비스,16500.0,15050.0,2026-03-04,,17.04,Triple Top,,0.0,,,9.63
매도,210980.KS,SK디앤디,13320.0,12600.0,2026-03-04,,37.26,Triple Top,,0.0,,,5.71
매도,000430.KS,대원강업,4005.0,3935.0,2026-03-04,,6.09,Triple Top,,0.0,,,1.78
매도,001790.KS,대한제당,2740.0,2715.0,2026-03-04,,-2.05,Triple Top,,0.0,,,0.92
매도,217730.KS,강스템바이오텍,2530.0,2030.0,2026-03-04,,61.66,Triple Top,,0.0,,,24.63
매도,034810.KS,해성산업,7500.0,8090.0,2026-03-04,,-1.43,Triple Top,,0.0,,,-7.29
매도,033530.KS,SJG세종,8710.0,9230.0,2026-03-04,,89.64,Triple Top,,0.0,,,-5.63
매도,199820.KS,제일일렉트릭,11360.0,9700.0,2026-03-04,,14.17,Triple Top,,0.0,,,17.11
매도,083310.KS,엘오티베큠,13560.0,12050.0,2026-03-04,,44.41,Triple Top,,0.0,,,12.53
매도,004980.KS,성신양회,9460.0,9140.0,2026-03-04,,8.09,Triple Top,,0.0,,,3.5
매도,084680.KS,이월드,1621.0,1532.0,2026-03-04,,5.19,Triple Top,,0.0,,,5.81
